,Country Name,Country Code,Year,PPP_LCU_per_int$
17033,Argentina,ARG,2024,420.076325493645
17037,Australia,AUS,2024,1.379937
17053,Brazil,BRA,2024,2.48058601193917
17059,Canada,CAN,2024,1.135486
17064,China,CHN,2024,3.5325492491585
17079,Germany,DEU,2024,0.713045
17101,France,FRA,2024,0.695316
17105,United Kingdom,GBR,2024,0.679372
17143,Japan,JPN,2024,95.109833
17214,Poland,POL,2024,1.977246
17268,Turkiye,TUR,2024,11.554529
17275,United States,USA,2024,1.0
